Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4453.79,-35.13,-0.78%,4488.91,5598.75,3246.63
GOLD!,4483.50,-36.40,-0.81%,4519.90,5626.80,3250.50
SILVER,74.12,-0.98,-1.31%,75.11,121.65,34.44
SILVER!,74.40,-1.16,-1.53%,75.56,121.78,34.60
GOLD:SILVER,60.09,0.37,0.61%,59.73,97.91,43.57
DXY,99.35,0.12,0.12%,99.22,100.64,95.55
USD/INR,95.77,0.51,0.54%,95.25,96.96,85.19
US10Y,4.48,0.03,0.63%,4.45,4.69,3.93
BRENT,98.37,2.59,2.71%,95.78,120.28,58.68
GOLDINR,158808,-538,-0.34%,159346,180779,94951
SILVERINR,264026,-2681,-1.01%,266707,420048,101320
GOLD ETF,127.73,-0.94,-0.73%,128.67,148.14,79.00
SILVER ETF,246.89,-4.67,-1.86%,251.56,360.00,97.92
,,,,,Update Time,03-Jun 13:50
