Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4707.32,-28.30,-0.60%,4735.62,5598.75,3120.99
GOLD!,4711.40,-17.30,-0.37%,4728.70,5626.80,3123.30
SILVER,84.53,-1.57,-1.83%,86.10,121.65,31.66
SILVER!,84.78,-1.16,-1.35%,85.95,121.78,31.78
GOLD:SILVER,55.70,0.70,1.27%,55.00,101.70,43.57
DXY,98.26,0.36,0.36%,97.91,101.26,95.55
USD/INR,95.62,0.32,0.33%,95.30,95.74,84.78
US10Y,4.43,0.02,0.43%,4.41,4.63,3.93
BRENT,107.45,3.13,3.00%,104.33,120.28,58.68
GOLDINR,153800,137,0.09%,153663,180779,90890
SILVERINR,277839,-472,-0.17%,278311,420048,93800
GOLD ETF,124.61,1.38,1.12%,123.23,148.14,76.36
SILVER ETF,252.01,10.72,4.44%,241.29,360.00,90.75
,,,,,Update Time,12-May 18:20
