Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4037.92,-38.89,-0.95%,4076.81,5598.75,3268.19
GOLD!,4038.50,-38.50,-0.94%,4077.00,5626.80,3319.20
SILVER,57.33,-1.06,-1.82%,58.40,121.65,36.22
SILVER!,57.55,-1.16,-1.98%,58.71,121.78,36.28
GOLD:SILVER,70.40,0.62,0.88%,69.78,91.22,43.57
DXY,101.33,-0.19,-0.19%,101.51,101.80,95.55
USD/INR,95.84,-0.06,-0.06%,95.90,96.96,86.93
US10Y,4.60,-0.05,-1.05%,4.65,4.71,3.93
BRENT,83.58,-4.08,-4.65%,87.66,120.28,58.68
GOLDINR,141805,-1258,-0.88%,143063,180779,97899
SILVERINR,215838,-5335,-2.41%,221173,420048,109080
GOLD ETF,116.83,-1.79,-1.51%,118.62,148.14,80.00
SILVER ETF,206.20,-6.81,-3.20%,213.01,360.00,105.42
,,,,,Update Time,28-Jul 22:30
