Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4583.10,-66.57,-1.43%,4649.67,5598.75,2956.66
GOLD!,4577.90,-27.80,-0.60%,4605.70,5626.80,2970.40
SILVER,69.69,-3.10,-4.25%,72.79,121.65,28.34
SILVER!,69.69,-1.53,-2.15%,71.22,121.78,27.55
GOLD:SILVER,65.68,1.88,2.95%,63.80,107.00,43.57
DXY,99.58,0.42,0.42%,99.16,104.68,95.55
USD/INR,93.61,0.74,0.79%,92.87,93.79,83.76
US10Y,4.37,0.12,2.89%,4.25,4.63,3.86
BRENT,109.80,2.12,1.97%,107.68,119.44,58.37
GOLDINR,144402,-552,-0.38%,144954,180779,86710
SILVERINR,226972,-4488,-1.94%,231460,420048,86223
GOLD ETF,121.06,-0.26,-0.21%,121.32,148.14,65.85
SILVER ETF,219.90,0.92,0.42%,218.98,360.00,77.55
,,,,,Update Time,20-Mar 22:29
