Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5205.02,66.94,1.30%,5138.08,5598.75,2906.19
GOLD!,5212.60,108.90,2.13%,5103.70,5626.80,2911.00
SILVER,88.70,1.71,1.97%,86.98,121.65,28.34
SILVER!,89.12,4.60,5.44%,84.52,121.78,27.55
GOLD:SILVER,58.84,-0.20,-0.34%,59.04,107.00,43.57
DXY,98.76,0.03,0.03%,98.73,104.68,95.55
USD/INR,91.94,-0.18,-0.19%,92.11,92.36,83.76
US10Y,4.12,0.02,0.51%,4.10,4.63,3.86
BRENT,91.22,2.66,3.00%,88.55,119.44,58.37
GOLDINR,162817,2518,1.57%,160299,180779,85826
SILVERINR,277150,9990,3.74%,267160,420048,86223
GOLD ETF,132.20,0.85,0.65%,131.35,148.14,65.85
SILVER ETF,256.35,9.35,3.79%,247.00,360.00,77.55
,,,,,Update Time,10-Mar 19:30
