Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4492.73,8.72,0.19%,4484.01,4525.83,2596.19
GOLD!,4522.90,17.20,0.38%,4505.70,4555.10,2608.40
SILVER,72.35,0.92,1.28%,71.44,72.69,28.34
SILVER!,72.33,1.19,1.67%,71.14,72.75,27.55
GOLD:SILVER,62.10,-0.62,-0.98%,62.72,107.00,62.09
DXY,97.89,0.01,0.01%,97.88,110.18,96.22
USD/INR,89.69,0.30,0.33%,89.40,91.08,83.76
US10Y,4.16,-0.00,-0.10%,4.17,4.81,3.86
BRENT,62.54,0.09,0.14%,62.45,82.60,58.37
GOLDINR,138400,515,0.37%,137885,138676,76018
SILVERINR,223966,4313,1.96%,219653,224300,86223
GOLD ETF,113.21,0.11,0.10%,113.10,115.00,63.63
SILVER ETF,209.23,7.44,3.69%,201.79,210.00,77.55
,,,,,Update Time,24-Dec 17:54
