Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4500.47,-8.46,-0.19%,4508.93,5598.75,3245.46
GOLD!,4498.90,-24.30,-0.54%,4523.20,5626.80,3250.50
SILVER,76.09,0.62,0.82%,75.48,121.65,32.71
SILVER!,76.38,0.18,0.24%,76.20,121.78,32.80
GOLD:SILVER,59.10,0.61,1.04%,58.50,100.92,43.57
DXY,99.21,0.20,0.20%,99.01,100.64,95.55
USD/INR,95.67,0.45,0.47%,95.22,96.96,85.19
US10Y,4.51,-0.05,-1.10%,4.56,4.69,3.93
BRENT,99.59,3.31,3.44%,96.28,120.28,58.68
GOLDINR,157783,-1298,-0.82%,159081,180779,94400
SILVERINR,270500,-6216,-2.25%,276716,420048,96742
GOLD ETF,129.58,-0.93,-0.71%,130.51,148.14,78.63
SILVER ETF,251.29,-4.74,-1.85%,256.03,360.00,93.65
,,,,,Update Time,26-May 23:20
