Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4325.21,-5.31,-0.12%,4330.52,5598.75,3246.63
GOLD!,4351.30,-3.10,-0.07%,4354.40,5626.80,3250.50
SILVER,70.33,0.35,0.50%,69.98,121.65,35.29
SILVER!,70.48,0.47,0.67%,70.01,121.78,35.20
GOLD:SILVER,61.53,-0.34,-0.54%,61.87,94.16,43.57
DXY,99.53,-0.01,-0.01%,99.54,100.64,95.55
USD/INR,94.43,-0.17,-0.18%,94.61,96.96,85.19
US10Y,4.43,-0.00,-0.11%,4.44,4.69,3.93
BRENT,78.93,-0.51,-0.64%,79.44,120.28,58.68
GOLDINR,152501,-590,-0.39%,153091,180779,94951
SILVERINR,250106,1,0.00%,250105,420048,103680
GOLD ETF,123.69,-0.45,-0.36%,124.14,148.14,79.00
SILVER ETF,235.44,-0.69,-0.29%,236.13,360.00,101.35
,,,,,Update Time,17-Jun 11:30
