Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5192.00,48.94,0.95%,5143.06,5598.75,2832.77
GOLD!,5212.60,36.30,0.70%,5176.30,5626.80,2844.10
SILVER,90.50,3.36,3.85%,87.14,121.65,28.34
SILVER!,90.48,2.98,3.40%,87.51,121.78,27.55
GOLD:SILVER,57.29,-1.66,-2.82%,58.95,107.00,43.57
DXY,97.66,-0.23,-0.23%,97.88,107.66,95.55
USD/INR,90.92,0.04,0.05%,90.88,92.19,83.76
US10Y,4.05,0.01,0.37%,4.04,4.63,3.86
BRENT,71.26,0.04,0.06%,71.22,79.33,58.37
GOLDINR,161256,1287,0.80%,159969,180779,84033
SILVERINR,267698,6954,2.67%,260744,420048,86223
GOLD ETF,131.72,0.50,0.38%,131.22,148.14,65.85
SILVER ETF,253.34,2.67,1.07%,250.67,360.00,77.55
,,,,,Update Time,25-Feb 12:40
