Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4446.76,-60.26,-1.34%,4507.02,5598.75,3245.46
GOLD!,4441.30,-61.00,-1.35%,4502.30,5626.80,3250.50
SILVER,74.57,-2.34,-3.04%,76.91,121.65,32.71
SILVER!,74.76,-1.85,-2.41%,76.61,121.78,32.80
GOLD:SILVER,59.56,1.02,1.74%,58.55,100.92,43.57
DXY,99.25,0.10,0.10%,99.14,100.64,95.55
USD/INR,95.68,0.01,0.01%,95.67,96.96,85.19
US10Y,4.49,-0.01,-0.13%,4.49,4.69,3.93
BRENT,95.44,-4.12,-4.14%,99.56,120.28,58.68
GOLDINR,155547,-2069,-1.31%,157616,180779,94400
SILVERINR,265943,-4685,-1.73%,270628,420048,96742
GOLD ETF,129.04,-0.54,-0.42%,129.58,148.14,78.63
SILVER ETF,249.87,-1.42,-0.57%,251.29,360.00,93.65
,,,,,Update Time,27-May 22:50
