Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5338.81,17.25,0.32%,5321.56,5598.75,2880.27
GOLD!,5366.20,54.60,1.03%,5311.60,5626.80,2882.50
SILVER,88.34,-0.95,-1.07%,89.29,121.65,28.34
SILVER!,89.89,1.04,1.17%,88.85,121.78,27.55
GOLD:SILVER,60.31,0.82,1.37%,59.49,107.00,43.57
DXY,98.52,-0.02,-0.02%,98.55,105.77,95.55
USD/INR,91.60,0.06,0.07%,91.53,92.19,83.76
US10Y,4.04,0.01,0.20%,4.04,4.63,3.86
BRENT,78.58,0.89,1.15%,77.69,80.24,58.37
GOLDINR,166074,3970,2.45%,162104,180779,85309
SILVERINR,278481,-4163,-1.47%,282644,420048,86223
GOLD ETF,138.32,6.72,5.11%,131.60,148.14,65.85
SILVER ETF,274.65,21.84,8.64%,252.81,360.00,77.55
,,,,,Update Time,03-Mar 07:30
