Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4579.14,57.95,1.28%,4521.19,5598.75,3120.99
GOLD!,4591.60,58.30,1.29%,4533.30,5626.80,3123.30
SILVER,73.67,0.94,1.29%,72.73,121.65,31.66
SILVER!,74.28,0.76,1.04%,73.52,121.78,31.78
GOLD:SILVER,62.17,0.03,0.05%,62.13,104.38,43.57
DXY,98.38,-0.10,-0.10%,98.48,101.98,95.55
USD/INR,95.19,0.31,0.33%,94.88,95.44,84.48
US10Y,4.42,-0.02,-0.36%,4.43,4.63,3.93
BRENT,110.94,-2.89,-2.54%,113.82,120.28,58.68
GOLDINR,150135,796,0.53%,149339,180779,90890
SILVERINR,245750,1855,0.76%,243895,420048,93800
GOLD ETF,122.16,-0.22,-0.18%,122.38,148.14,76.36
SILVER ETF,228.89,-1.47,-0.64%,230.36,360.00,90.75
,,,,,Update Time,05-May 20:54
