Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5109.16,27.05,0.53%,5082.11,5598.75,2880.27
GOLD!,5116.60,37.90,0.75%,5078.70,5626.80,2882.50
SILVER,84.33,2.08,2.53%,82.25,121.65,28.34
SILVER!,84.47,2.29,2.79%,82.18,121.78,27.55
GOLD:SILVER,60.63,-1.14,-1.85%,61.77,107.00,43.57
DXY,99.01,-0.05,-0.05%,99.06,104.68,95.55
USD/INR,91.65,-0.09,-0.10%,91.74,92.30,83.76
US10Y,4.15,0.01,0.24%,4.14,4.63,3.86
BRENT,85.53,1.58,1.89%,83.94,86.24,58.37
GOLDINR,160187,514,0.32%,159673,180779,85309
SILVERINR,267090,4899,1.87%,262191,420048,86223
GOLD ETF,131.15,-1.09,-0.82%,132.24,148.14,65.85
SILVER ETF,249.56,1.63,0.66%,247.93,360.00,77.55
,,,,,Update Time,06-Mar 14:20
