Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4112.10,44.31,1.09%,4067.79,5598.75,3281.70
GOLD!,4171.70,135.40,3.35%,4036.30,5626.80,3331.40
SILVER,59.19,1.57,2.72%,57.62,121.65,36.37
SILVER!,59.45,1.36,2.34%,58.09,121.78,36.40
GOLD:SILVER,69.39,-1.13,-1.60%,70.52,91.22,43.57
DXY,99.93,-0.87,-0.86%,100.80,101.80,95.55
USD/INR,95.67,0.03,0.03%,95.64,96.96,86.93
US10Y,4.66,-0.02,-0.51%,4.69,4.71,3.93
BRENT,89.06,-1.48,-1.63%,90.53,120.28,58.68
GOLDINR,143232,1451,1.02%,141781,180779,98292
SILVERINR,219967,2488,1.14%,217479,420048,109113
GOLD ETF,117.37,0.52,0.45%,116.85,148.14,80.02
SILVER ETF,206.63,-0.06,-0.03%,206.69,360.00,105.42
,,,,,Update Time,31-Jul 01:29
