Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5053.53,28.11,0.56%,5025.41,5598.75,2832.77
GOLD!,5079.30,48.30,0.96%,5031.00,5626.80,2844.10
SILVER,83.03,2.26,2.80%,80.77,121.65,28.34
SILVER!,82.88,2.50,3.11%,80.38,121.78,27.55
GOLD:SILVER,60.88,-1.29,-2.08%,62.17,107.00,43.57
DXY,97.00,0.11,0.11%,96.89,108.00,95.55
USD/INR,90.74,0.20,0.22%,90.54,92.19,83.76
US10Y,4.17,0.03,0.75%,4.14,4.63,3.86
BRENT,69.81,0.83,1.21%,68.98,79.33,58.37
GOLDINR,158071,1268,0.81%,156803,180779,84033
SILVERINR,259482,6934,2.75%,252548,420048,86223
GOLD ETF,128.70,0.36,0.28%,128.34,148.14,65.85
SILVER ETF,247.37,3.55,1.46%,243.82,360.00,77.55
,,,,,Update Time,11-Feb 21:50
