Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4108.37,31.61,0.78%,4076.75,5598.75,3268.19
GOLD!,4115.20,32.80,0.80%,4082.40,5626.80,3300.00
SILVER,58.98,0.75,1.28%,58.24,121.65,36.22
SILVER!,59.38,0.84,1.43%,58.54,121.78,36.28
GOLD:SILVER,69.61,-0.28,-0.40%,69.89,91.22,43.57
DXY,100.97,-0.10,-0.10%,101.07,101.80,95.55
USD/INR,95.58,0.03,0.04%,95.55,96.96,85.70
US10Y,4.58,0.00,0.04%,4.58,4.69,3.93
BRENT,78.60,-0.69,-0.87%,79.29,120.28,58.68
GOLDINR,144716,1005,0.70%,143711,180779,96829
SILVERINR,226513,3076,1.38%,223437,420048,109080
GOLD ETF,118.42,1.46,1.25%,116.96,148.14,79.67
SILVER ETF,212.95,2.80,1.33%,210.15,360.00,105.42
,,,,,Update Time,09-Jul 17:30
