Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4048.40,-6.55,-0.16%,4054.95,5598.75,3311.62
GOLD!,4106.20,15.70,0.38%,4090.50,5626.80,3353.40
SILVER,58.73,0.55,0.95%,58.17,121.65,36.97
SILVER!,58.94,1.08,1.86%,57.86,121.78,36.96
GOLD:SILVER,68.91,-0.76,-1.09%,69.66,89.83,43.57
DXY,100.01,0.02,0.02%,99.99,101.80,95.55
USD/INR,95.38,0.06,0.06%,95.33,96.96,86.93
US10Y,4.70,0.03,0.60%,4.68,4.75,3.93
BRENT,85.67,2.12,2.54%,83.55,120.28,58.68
GOLDINR,143440,525,0.37%,142915,180779,98516
SILVERINR,219145,2399,1.11%,216746,420048,110281
GOLD ETF,117.11,-0.15,-0.13%,117.26,148.14,80.02
SILVER ETF,207.33,0.88,0.43%,206.45,360.00,106.64
,,,,,Update Time,04-Aug 15:10
