Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5064.29,-19.44,-0.38%,5083.73,5598.75,2832.77
GOLD!,5080.80,-17.70,-0.35%,5098.50,5626.80,2844.10
SILVER,83.40,-0.86,-1.03%,84.26,121.65,28.34
SILVER!,82.97,-0.95,-1.14%,83.92,121.78,27.55
GOLD:SILVER,60.76,0.45,0.74%,60.31,107.00,43.57
DXY,96.85,-0.06,-0.06%,96.91,107.66,95.55
USD/INR,90.56,-0.15,-0.16%,90.71,92.19,83.76
US10Y,4.17,-0.00,-0.07%,4.17,4.63,3.86
BRENT,69.04,-0.59,-0.84%,69.63,79.33,58.37
GOLDINR,158027,-728,-0.46%,158755,180779,84033
SILVERINR,259700,-3318,-1.26%,263018,420048,86223
GOLD ETF,128.52,-0.18,-0.14%,128.70,148.14,65.85
SILVER ETF,245.39,-1.98,-0.80%,247.37,360.00,77.55
,,,,,Update Time,12-Feb 16:35
