Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4692.40,-22.97,-0.49%,4715.37,5598.75,3120.99
GOLD!,4704.80,18.10,0.39%,4686.70,5626.80,3123.30
SILVER,86.60,0.03,0.04%,86.57,121.65,31.66
SILVER!,87.84,2.25,2.63%,85.59,121.78,31.78
GOLD:SILVER,54.08,-0.36,-0.66%,54.44,101.70,43.57
DXY,98.52,0.23,0.23%,98.29,101.26,95.55
USD/INR,95.69,0.07,0.08%,95.62,95.80,84.78
US10Y,4.46,0.00,0.04%,4.46,4.63,3.93
BRENT,107.45,0.02,0.01%,107.44,120.28,58.68
GOLDINR,162450,9008,5.87%,153442,180779,90890
SILVERINR,297015,17953,6.43%,279062,420048,93800
GOLD ETF,131.74,7.13,5.72%,124.61,148.14,76.36
SILVER ETF,269.42,17.41,6.91%,252.01,360.00,90.75
,,,,,Update Time,13-May 17:50
