Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4792.55,1.89,0.04%,4790.66,5598.75,3120.99
GOLD!,4812.70,-10.90,-0.23%,4823.60,5626.80,3123.30
SILVER,78.62,-0.32,-0.41%,78.94,121.65,31.66
SILVER!,78.70,-0.92,-1.16%,79.63,121.78,31.78
GOLD:SILVER,60.92,0.28,0.47%,60.63,107.00,43.57
DXY,98.17,0.12,0.12%,98.05,101.98,95.55
USD/INR,92.98,-0.36,-0.38%,93.33,95.22,83.76
US10Y,4.31,0.03,0.65%,4.28,4.63,3.93
BRENT,98.19,3.32,3.50%,94.87,119.44,58.68
GOLDINR,153152,-796,-0.52%,153948,180779,90890
SILVERINR,248628,-3114,-1.24%,251742,420048,93273
GOLD ETF,125.61,0.55,0.44%,125.06,148.14,76.36
SILVER ETF,237.97,2.89,1.23%,235.08,360.00,90.47
,,,,,Update Time,17-Apr 01:06
