Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4465.47,-23.44,-0.52%,4488.91,5598.75,3246.63
GOLD!,4487.90,-32.00,-0.71%,4519.90,5626.80,3250.50
SILVER,74.57,-0.53,-0.71%,75.11,121.65,34.44
SILVER!,74.78,-0.77,-1.02%,75.56,121.78,34.60
GOLD:SILVER,59.86,0.14,0.23%,59.73,97.91,43.57
DXY,99.33,0.10,0.10%,99.22,100.64,95.55
USD/INR,95.77,0.52,0.54%,95.25,96.96,85.19
US10Y,4.48,0.02,0.54%,4.45,4.69,3.93
BRENT,97.48,1.70,1.78%,95.78,120.28,58.68
GOLDINR,159004,-342,-0.21%,159346,180779,94951
SILVERINR,265323,-1384,-0.52%,266707,420048,101320
GOLD ETF,127.66,-1.01,-0.78%,128.67,148.14,79.00
SILVER ETF,248.00,-3.56,-1.42%,251.56,360.00,97.92
,,,,,Update Time,03-Jun 11:40
