Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4056.59,48.59,1.21%,4008.01,5598.75,3268.19
GOLD!,4067.50,51.60,1.28%,4015.90,5626.80,3300.00
SILVER,58.73,2.33,4.13%,56.40,121.65,36.22
SILVER!,59.19,2.12,3.71%,57.07,121.78,36.28
GOLD:SILVER,69.04,-2.08,-2.92%,71.12,91.22,43.57
DXY,100.97,-0.02,-0.02%,101.00,101.80,95.55
USD/INR,96.23,-0.20,-0.21%,96.44,96.96,86.25
US10Y,4.61,0.01,0.26%,4.59,4.69,3.93
BRENT,90.31,1.39,1.56%,88.92,120.28,58.68
GOLDINR,142550,1162,0.82%,141388,180779,97280
SILVERINR,222579,4179,1.91%,218400,420048,109080
GOLD ETF,117.73,0.89,0.76%,116.84,148.14,80.00
SILVER ETF,212.23,4.34,2.09%,207.89,360.00,105.42
,,,,,Update Time,21-Jul 16:40
