Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4060.95,58.90,1.47%,4002.05,5598.75,3268.19
GOLD!,4066.20,60.50,1.51%,4005.70,5626.80,3300.00
SILVER,58.72,1.08,1.88%,57.63,121.65,36.22
SILVER!,59.05,1.08,1.87%,57.97,121.78,36.28
GOLD:SILVER,69.10,-0.30,-0.44%,69.40,91.22,43.57
DXY,100.85,-0.42,-0.42%,101.28,101.80,95.55
USD/INR,96.19,0.57,0.60%,95.62,96.96,85.74
US10Y,4.58,-0.04,-0.93%,4.62,4.69,3.93
BRENT,84.78,1.62,1.95%,83.16,120.28,58.68
GOLDINR,142189,1880,1.34%,140309,180779,96829
SILVERINR,223127,5409,2.48%,217718,420048,109080
GOLD ETF,115.98,-0.97,-0.83%,116.95,148.14,79.67
SILVER ETF,208.01,0.55,0.27%,207.46,360.00,105.42
,,,,,Update Time,14-Jul 22:30
