Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4048.99,-53.89,-1.31%,4102.88,5598.75,3311.62
GOLD!,4112.40,-48.20,-1.16%,4160.60,5626.80,3353.40
SILVER,57.58,-1.43,-2.42%,59.01,121.65,36.68
SILVER!,58.03,-0.99,-1.67%,59.02,121.78,36.76
GOLD:SILVER,70.22,0.73,1.06%,69.49,91.22,43.57
DXY,100.39,0.42,0.42%,99.97,101.80,95.55
USD/INR,95.38,-0.29,-0.30%,95.67,96.96,86.93
US10Y,4.69,0.01,0.32%,4.67,4.71,3.93
BRENT,88.33,-1.19,-1.33%,89.52,120.28,58.68
GOLDINR,143402,170,0.12%,143232,180779,98516
SILVERINR,217000,-2967,-1.35%,219967,420048,110281
GOLD ETF,117.11,-0.26,-0.22%,117.37,148.14,80.02
SILVER ETF,206.51,-0.12,-0.06%,206.63,360.00,106.64
,,,,,Update Time,31-Jul 18:00
