Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4179.34,-29.83,-0.71%,4209.17,5598.75,3246.63
GOLD!,4194.00,-51.90,-1.22%,4245.90,5626.80,3250.50
SILVER,65.45,-0.27,-0.40%,65.71,121.65,35.29
SILVER!,65.38,-0.94,-1.42%,66.32,121.78,35.20
GOLD:SILVER,63.82,-0.26,-0.41%,64.09,93.79,43.57
DXY,101.01,0.25,0.25%,100.76,101.13,95.55
USD/INR,94.67,0.36,0.38%,94.31,96.96,85.19
US10Y,4.51,0.05,1.21%,4.46,4.69,3.93
BRENT,77.66,-2.69,-3.35%,80.35,120.28,58.68
GOLDINR,148101,898,0.61%,147203,180779,94951
SILVERINR,235215,2030,0.87%,233185,420048,103680
GOLD ETF,121.12,1.33,1.11%,119.79,148.14,79.00
SILVER ETF,225.14,3.72,1.68%,221.42,360.00,101.35
,,,,,Update Time,22-Jun 21:51
