Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4093.19,40.75,1.01%,4052.44,5598.75,3268.19
GOLD!,4096.50,25.70,0.63%,4070.80,5626.80,3305.80
SILVER,59.28,1.10,1.89%,58.18,121.65,36.22
SILVER!,59.66,0.76,1.29%,58.91,121.78,36.28
GOLD:SILVER,68.98,-0.63,-0.90%,69.61,91.22,43.57
DXY,101.27,-0.20,-0.19%,101.47,101.80,95.55
USD/INR,95.87,-0.68,-0.71%,96.55,96.96,86.65
US10Y,4.64,-0.04,-0.90%,4.68,4.71,3.93
BRENT,89.24,-8.89,-9.06%,98.13,120.28,58.68
GOLDINR,143850,744,0.52%,143106,180779,97580
SILVERINR,223987,1849,0.83%,222138,420048,109080
GOLD ETF,118.53,0.62,0.53%,117.91,148.14,80.00
SILVER ETF,212.84,1.88,0.89%,210.96,360.00,105.42
,,,,,Update Time,27-Jul 14:50
