Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4512.88,136.82,3.13%,4376.06,5598.75,2956.66
GOLD!,4514.10,137.80,3.15%,4376.30,5626.80,2970.40
SILVER,70.25,2.31,3.40%,67.94,121.65,28.34
SILVER!,70.36,2.43,3.57%,67.93,121.78,27.55
GOLD:SILVER,64.25,-0.06,-0.09%,64.31,107.00,43.57
DXY,100.11,0.25,0.25%,99.86,104.39,95.55
USD/INR,94.61,0.37,0.39%,94.25,94.96,83.76
US10Y,4.42,0.01,0.27%,4.41,4.63,3.86
BRENT,111.47,4.37,4.08%,107.11,119.44,58.37
GOLDINR,144603,5110,3.66%,139493,180779,86710
SILVERINR,229860,9986,4.54%,219874,420048,86223
GOLD ETF,117.53,-1.76,-1.48%,119.29,148.14,65.85
SILVER ETF,212.50,-8.92,-4.03%,221.42,360.00,77.55
,,,,,Update Time,27-Mar 22:41
