Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5166.64,-60.81,-1.16%,5227.45,5598.75,2832.77
GOLD!,5193.80,-31.80,-0.61%,5225.60,5626.80,2844.10
SILVER,87.68,-0.48,-0.54%,88.16,121.65,28.34
SILVER!,87.93,1.36,1.57%,86.57,121.78,27.55
GOLD:SILVER,58.69,-0.56,-0.95%,59.25,107.00,43.57
DXY,97.91,0.21,0.22%,97.70,107.66,95.55
USD/INR,90.92,-0.07,-0.08%,90.99,92.19,83.76
US10Y,4.04,0.01,0.15%,4.03,4.63,3.86
BRENT,71.51,0.08,0.11%,71.43,79.33,58.37
GOLDINR,160660,-938,-0.58%,161598,180779,84033
SILVERINR,266248,915,0.34%,265333,420048,86223
GOLD ETF,131.05,1.05,0.81%,130.00,148.14,65.85
SILVER ETF,251.13,0.96,0.38%,250.17,360.00,77.55
,,,,,Update Time,24-Feb 13:50
