Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4566.90,-54.85,-1.19%,4621.74,5598.75,3120.99
GOLD!,4581.40,-48.20,-1.04%,4629.60,5626.80,3123.30
SILVER,73.07,-0.68,-0.92%,73.75,121.65,31.66
SILVER!,73.59,-0.43,-0.58%,74.03,121.78,31.78
GOLD:SILVER,62.43,-0.21,-0.33%,62.64,104.38,43.57
DXY,98.00,-0.09,-0.10%,98.09,101.98,95.55
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
US10Y,4.39,0.02,0.37%,4.37,4.63,3.93
BRENT,111.21,0.10,0.09%,111.11,120.27,58.68
GOLDINR,151111,2061,1.38%,149050,180779,90890
SILVERINR,244456,6202,2.60%,238254,420048,93800
GOLD ETF,123.43,1.85,1.52%,121.58,148.14,76.36
SILVER ETF,227.50,3.30,1.47%,224.20,360.00,90.47
,,,,,Update Time,01-May 14:00
