Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5160.10,77.98,1.53%,5082.11,5598.75,2880.27
GOLD!,5171.20,92.50,1.82%,5078.70,5626.80,2882.50
SILVER,84.41,2.16,2.63%,82.25,121.65,28.34
SILVER!,84.68,2.50,3.04%,82.18,121.78,27.55
GOLD:SILVER,61.08,-0.69,-1.11%,61.77,107.00,43.57
DXY,98.97,-0.10,-0.10%,99.06,104.68,95.55
USD/INR,91.87,0.14,0.15%,91.74,92.30,83.76
US10Y,4.12,-0.02,-0.56%,4.14,4.63,3.86
BRENT,93.16,9.21,10.98%,83.94,94.48,58.37
GOLDINR,161634,1961,1.23%,159673,180779,85309
SILVERINR,268285,6094,2.32%,262191,420048,86223
GOLD ETF,130.82,-1.42,-1.07%,132.24,148.14,65.85
SILVER ETF,246.76,-1.17,-0.47%,247.93,360.00,77.55
,,,,,Update Time,07-Mar 01:22
