Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4434.02,45.78,1.04%,4388.24,5598.75,3540.22
GOLD!,4482.90,68.30,1.55%,4414.60,5626.80,3595.40
SILVER,65.94,0.62,0.94%,65.33,121.65,40.54
SILVER!,66.55,1.09,1.66%,65.46,121.78,41.08
GOLD:SILVER,67.19,0.03,0.05%,67.15,89.19,43.57
DXY,99.26,-0.31,-0.32%,99.58,101.80,95.55
USD/INR,94.49,-0.47,-0.50%,94.96,96.96,87.63
US10Y,4.77,-0.01,-0.17%,4.78,4.82,3.93
BRENT,95.31,0.11,0.11%,95.20,120.28,58.68
GOLDINR,153967,1565,1.03%,152402,180779,106600
SILVERINR,238607,2341,0.99%,236266,420048,123500
GOLD ETF,126.33,2.81,2.27%,123.52,148.14,87.15
SILVER ETF,220.44,4.99,2.32%,215.45,360.00,118.23
,,,,,Update Time,03-Sep 14:10
