Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5232.91,48.49,0.94%,5184.42,5598.75,2855.85
GOLD!,5248.40,54.20,1.04%,5194.20,5626.80,2866.30
SILVER,93.54,5.26,5.96%,88.27,121.65,28.34
SILVER!,94.19,6.60,7.54%,87.58,121.78,27.55
GOLD:SILVER,55.89,-2.82,-4.80%,58.71,107.00,43.57
DXY,97.63,-0.15,-0.15%,97.78,107.56,95.55
USD/INR,90.99,0.04,0.04%,90.95,92.19,83.76
US10Y,3.97,-0.04,-0.90%,4.01,4.63,3.86
BRENT,72.39,1.55,2.19%,70.83,79.33,58.37
GOLDINR,162026,2317,1.45%,159709,180779,84511
SILVERINR,282824,23155,8.92%,259669,420048,86223
GOLD ETF,131.60,1.12,0.86%,130.48,148.14,65.85
SILVER ETF,252.81,6.75,2.74%,246.06,360.00,77.55
,,,,,Update Time,27-Feb 23:22
