Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4511.01,55.48,1.25%,4455.53,5598.75,3246.63
GOLD!,4536.80,88.40,1.99%,4448.40,5626.80,3250.50
SILVER,75.74,1.14,1.52%,74.61,121.65,32.77
SILVER!,75.97,1.07,1.43%,74.89,121.78,32.87
GOLD:SILVER,59.49,-0.15,-0.26%,59.65,100.92,43.57
DXY,98.96,-0.25,-0.25%,99.22,100.64,95.55
USD/INR,95.68,-0.01,-0.01%,95.69,96.96,85.19
US10Y,4.45,-0.03,-0.71%,4.48,4.69,3.93
BRENT,93.06,-1.85,-1.94%,94.91,120.28,58.68
GOLDINR,157000,1373,0.88%,155627,180779,94400
SILVERINR,269520,3308,1.24%,266212,420048,96742
GOLD ETF,129.04,-0.54,-0.42%,129.58,148.14,78.63
SILVER ETF,249.87,-1.42,-0.57%,251.29,360.00,93.65
,,,,,Update Time,28-May 22:30
