Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4192.30,-19.98,-0.47%,4212.28,5598.75,3246.63
GOLD!,4208.00,94.00,2.28%,4114.00,5626.80,3250.50
SILVER,66.66,-0.68,-1.00%,67.33,121.65,35.29
SILVER!,66.69,2.69,4.20%,64.00,121.78,35.20
GOLD:SILVER,62.86,0.36,0.58%,62.50,95.20,43.57
DXY,99.75,0.07,0.07%,99.67,100.64,95.55
USD/INR,95.10,-0.65,-0.68%,95.75,96.96,85.19
US10Y,4.50,0.04,0.90%,4.46,4.69,3.93
BRENT,88.97,-0.15,-0.17%,89.11,120.28,58.68
GOLDINR,149869,937,0.63%,148932,180779,94951
SILVERINR,241646,1993,0.83%,239653,420048,103680
GOLD ETF,121.92,2.64,2.21%,119.28,148.14,79.00
SILVER ETF,229.76,8.38,3.79%,221.38,360.00,101.35
,,,,,Update Time,12-Jun 20:10
