Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4012.13,-98.78,-2.40%,4110.91,5598.75,3246.63
GOLD!,4037.40,-112.00,-2.70%,4149.40,5626.80,3250.50
SILVER,59.03,-2.52,-4.10%,61.55,121.65,35.42
SILVER!,59.04,-3.03,-4.88%,62.07,121.78,35.59
GOLD:SILVER,67.94,1.03,1.54%,66.90,92.82,43.57
DXY,101.70,0.31,0.30%,101.39,101.80,95.55
USD/INR,94.66,-0.07,-0.07%,94.72,96.96,85.19
US10Y,4.41,-0.09,-2.02%,4.50,4.69,3.93
BRENT,73.40,-3.46,-4.50%,76.86,120.28,58.68
GOLDINR,142290,-4239,-2.89%,146529,180779,94951
SILVERINR,217950,-7884,-3.49%,225834,420048,104360
GOLD ETF,117.56,-1.34,-1.13%,118.90,148.14,79.00
SILVER ETF,213.35,-1.71,-0.80%,215.06,360.00,101.35
,,,,,Update Time,24-Jun 20:20
