Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4434.13,95.46,2.20%,4338.67,4442.19,2596.19
GOLD!,4472.80,85.50,1.95%,4387.30,4477.70,2608.40
SILVER,68.45,1.29,1.92%,67.15,69.45,28.34
SILVER!,68.56,1.07,1.58%,67.49,69.53,27.55
GOLD:SILVER,64.75,0.20,0.31%,64.55,107.00,63.35
DXY,98.25,-0.47,-0.48%,98.72,110.18,96.22
USD/INR,89.54,-0.02,-0.02%,89.55,91.08,83.76
US10Y,4.16,0.01,0.34%,4.15,4.81,3.86
BRENT,61.85,1.39,2.31%,60.46,82.60,58.37
GOLDINR,136678,2482,1.85%,134196,136820,76018
SILVERINR,212575,4136,1.98%,208439,214583,86223
GOLD ETF,111.39,1.57,1.43%,109.82,111.77,62.80
SILVER ETF,199.95,7.39,3.84%,192.56,201.16,77.55
,,,,,Update Time,22-Dec 23:00
