Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5170.78,-202.95,-3.78%,5373.73,5598.75,2772.20
GOLD!,5196.70,-158.10,-2.95%,5354.80,5626.80,2802.20
SILVER,110.93,-4.70,-4.06%,115.62,121.65,28.34
SILVER!,109.67,-4.76,-4.16%,114.43,121.78,27.55
GOLD:SILVER,47.07,0.60,1.28%,46.47,107.00,43.57
DXY,96.63,0.47,0.48%,96.16,109.88,95.55
USD/INR,91.84,0.09,0.10%,91.75,92.19,83.76
US10Y,4.26,0.03,0.71%,4.23,4.66,3.86
BRENT,67.92,-2.93,-4.14%,70.86,79.33,58.37
GOLDINR,169403,3488,2.10%,165915,180779,81639
SILVERINR,399893,14527,3.77%,385366,420048,86223
GOLD ETF,146.53,10.71,7.89%,135.82,148.14,65.85
SILVER ETF,351.91,19.88,5.99%,332.03,360.00,77.55
,,,,,Update Time,30-Jan 08:00
