Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5352.46,-63.43,-1.17%,5415.89,5598.75,2772.20
GOLD!,5375.00,71.40,1.35%,5303.60,5626.80,2802.20
SILVER,115.49,-1.12,-0.96%,116.61,121.65,28.34
SILVER!,114.53,1.00,0.88%,113.53,121.78,27.55
GOLD:SILVER,46.55,0.23,0.50%,46.32,107.00,43.57
DXY,96.24,-0.10,-0.10%,96.34,109.88,95.55
USD/INR,91.85,-0.15,-0.17%,92.00,92.19,83.76
US10Y,4.24,-0.01,-0.28%,4.25,4.66,3.86
BRENT,70.76,2.09,3.04%,68.67,79.33,58.37
GOLDINR,169100,3185,1.92%,165915,180779,81639
SILVERINR,397500,12134,3.15%,385366,420048,86223
GOLD ETF,146.53,10.71,7.89%,135.82,148.14,65.85
SILVER ETF,351.91,19.88,5.99%,332.03,360.00,77.55
,,,,,Update Time,29-Jan 23:40
