Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4340.19,100.27,2.36%,4239.92,5598.75,3311.62
GOLD!,4408.90,109.30,2.54%,4299.60,5626.80,3353.40
SILVER,63.30,1.79,2.91%,61.51,121.65,36.97
SILVER!,63.72,2.11,3.42%,61.61,121.78,36.96
GOLD:SILVER,68.51,-0.38,-0.56%,68.89,89.83,43.57
DXY,99.57,-0.40,-0.40%,99.96,101.80,95.55
USD/INR,95.20,0.08,0.09%,95.11,96.96,86.93
US10Y,4.66,-0.02,-0.43%,4.68,4.75,3.93
BRENT,83.64,0.11,0.13%,83.53,120.28,58.68
GOLDINR,151760,2902,1.95%,148858,180779,98516
SILVERINR,231470,5634,2.49%,225836,420048,110281
GOLD ETF,123.40,0.92,0.75%,122.48,148.14,80.02
SILVER ETF,220.47,5.94,2.77%,214.53,360.00,106.64
,,,,,Update Time,07-Aug 21:30
