Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4127.58,22.04,0.54%,4105.54,5598.75,3268.19
GOLD!,4136.40,-21.00,-0.51%,4157.40,5626.80,3300.00
SILVER,60.48,0.53,0.88%,59.95,121.65,36.22
SILVER!,60.78,-0.55,-0.89%,61.33,121.78,36.28
GOLD:SILVER,68.21,-0.24,-0.35%,68.45,91.24,43.57
DXY,101.06,-0.06,-0.06%,101.12,101.80,95.55
USD/INR,95.05,0.09,0.09%,94.96,96.96,85.53
US10Y,4.55,0.00,0.00%,4.55,4.69,3.93
BRENT,76.37,0.52,0.69%,75.85,120.28,58.68
GOLDINR,145043,-349,-0.24%,145392,180779,96444
SILVERINR,229756,-1101,-0.48%,230857,420048,107300
GOLD ETF,118.53,-0.05,-0.04%,118.58,148.14,79.67
SILVER ETF,214.90,-1.39,-0.64%,216.29,360.00,103.13
,,,,,Update Time,08-Jul 10:40
