Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4556.32,81.72,1.83%,4474.60,5598.75,2956.66
GOLD!,4558.40,156.40,3.55%,4402.00,5626.80,2970.40
SILVER,72.60,1.34,1.89%,71.25,121.65,28.34
SILVER!,73.03,3.46,4.97%,69.57,121.78,27.55
GOLD:SILVER,62.71,0.01,0.01%,62.70,107.00,43.57
DXY,99.31,0.13,0.13%,99.18,104.65,95.55
USD/INR,94.02,0.03,0.04%,93.98,94.11,83.76
US10Y,4.33,-0.04,-0.92%,4.37,4.63,3.86
BRENT,98.75,-1.25,-1.25%,100.00,119.44,58.37
GOLDINR,143994,5082,3.66%,138912,180779,86710
SILVERINR,234938,10997,4.91%,223941,420048,86223
GOLD ETF,119.29,3.80,3.29%,115.49,148.14,65.85
SILVER ETF,221.42,9.11,4.29%,212.31,360.00,77.55
,,,,,Update Time,25-Mar 15:42
