Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4990.43,15.21,0.31%,4975.22,5598.75,2832.77
GOLD!,5008.70,-0.80,-0.02%,5009.50,5626.80,2844.10
SILVER,78.58,1.39,1.79%,77.19,121.65,28.34
SILVER!,78.41,0.81,1.05%,77.60,121.78,27.55
GOLD:SILVER,63.55,-0.90,-1.39%,64.44,107.00,43.57
DXY,97.69,-0.00,-0.00%,97.69,107.66,95.55
USD/INR,91.16,0.41,0.45%,90.75,92.19,83.76
US10Y,4.09,0.01,0.22%,4.08,4.63,3.86
BRENT,71.06,0.85,1.21%,70.21,79.33,58.37
GOLDINR,156199,438,0.28%,155761,180779,84033
SILVERINR,245972,1704,0.70%,244268,420048,86223
GOLD ETF,127.09,2.45,1.97%,124.64,148.14,65.85
SILVER ETF,233.21,9.42,4.21%,223.79,360.00,77.55
,,,,,Update Time,19-Feb 15:50
