Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4610.16,-3.73,-0.08%,4613.89,5598.75,3120.99
GOLD!,4611.30,-33.20,-0.71%,4644.50,5626.80,3123.30
SILVER,75.70,0.37,0.50%,75.33,121.65,31.66
SILVER!,76.01,-0.42,-0.55%,76.43,121.78,31.78
GOLD:SILVER,60.86,-0.36,-0.58%,61.22,104.38,43.57
DXY,98.08,-0.13,-0.13%,98.21,101.98,95.55
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
US10Y,4.37,-0.00,-0.05%,4.37,4.63,3.93
BRENT,108.73,-0.04,-0.03%,108.77,120.27,58.68
GOLDINR,151245,-107,-0.07%,151352,180779,90890
SILVERINR,250471,-466,-0.19%,250937,420048,93800
GOLD ETF,123.10,-0.33,-0.27%,123.43,148.14,76.36
SILVER ETF,232.43,4.93,2.17%,227.50,360.00,90.75
,,,,,Update Time,04-May 09:20
