Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4239.82,-251.78,-5.61%,4491.60,5598.75,2956.66
GOLD!,4288.50,-286.40,-6.26%,4574.90,5626.80,2970.40
SILVER,61.94,-5.95,-8.77%,67.90,121.65,28.34
SILVER!,63.71,-5.95,-8.55%,69.66,121.78,27.55
GOLD:SILVER,67.57,1.47,2.23%,66.09,107.00,43.57
DXY,99.84,0.33,0.34%,99.50,104.68,95.55
USD/INR,93.90,0.25,0.26%,93.65,93.95,83.76
US10Y,4.42,0.03,0.71%,4.38,4.63,3.86
BRENT,112.90,0.59,0.53%,112.31,119.44,58.37
GOLDINR,134010,-10482,-7.25%,144492,180779,86710
SILVERINR,201846,-24926,-10.99%,226772,420048,86223
GOLD ETF,110.84,-10.22,-8.44%,121.06,148.14,65.85
SILVER ETF,191.70,-28.20,-12.82%,219.90,360.00,77.55
,,,,,Update Time,23-Mar 12:00
