Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4428.91,-25.85,-0.58%,4454.76,5598.75,3511.48
GOLD!,4470.20,-59.70,-1.32%,4529.90,5626.80,3573.70
SILVER,66.54,0.18,0.27%,66.37,121.65,40.41
SILVER!,67.09,-0.69,-1.02%,67.79,121.78,41.06
GOLD:SILVER,66.53,-0.57,-0.85%,67.10,89.19,43.57
DXY,99.60,-0.07,-0.07%,99.68,101.80,95.55
USD/INR,95.44,0.08,0.08%,95.36,96.96,87.63
US10Y,4.71,-0.02,-0.34%,4.73,4.75,3.93
BRENT,90.49,2.27,2.57%,88.22,120.28,58.68
GOLDINR,154100,-2181,-1.40%,156281,180779,104558
SILVERINR,240125,3421,1.45%,236704,420048,123048
GOLD ETF,126.54,-4.31,-3.29%,130.85,148.14,84.44
SILVER ETF,221.99,-8.43,-3.66%,230.42,360.00,117.20
,,,,,Update Time,31-Aug 10:50
