Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5027.00,-31.84,-0.63%,5058.84,5598.75,2832.77
GOLD!,5036.40,-43.00,-0.85%,5079.40,5626.80,2844.10
SILVER,81.35,-1.91,-2.30%,83.27,121.65,28.34
SILVER!,80.41,-1.82,-2.22%,82.23,121.78,27.55
GOLD:SILVER,61.84,1.25,2.05%,60.59,107.00,43.57
DXY,96.87,0.00,0.00%,96.87,108.52,95.55
USD/INR,90.67,-0.04,-0.04%,90.71,92.19,83.76
US10Y,4.19,-0.01,-0.24%,4.20,4.66,3.86
BRENT,68.84,-0.25,-0.37%,69.09,79.33,58.37
GOLDINR,157100,-966,-0.61%,158066,180779,84033
SILVERINR,258083,-4537,-1.73%,262620,420048,86223
GOLD ETF,127.83,-0.15,-0.12%,127.98,148.14,65.85
SILVER ETF,241.46,-2.24,-0.92%,243.70,360.00,77.55
,,,,,Update Time,10-Feb 11:10
