Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4031.94,-17.86,-0.44%,4049.80,5598.75,3268.19
GOLD!,4030.90,-19.30,-0.48%,4050.20,5626.80,3300.00
SILVER,57.33,-0.29,-0.50%,57.62,121.65,36.22
SILVER!,57.56,-0.49,-0.85%,58.05,121.78,36.28
GOLD:SILVER,70.30,0.08,0.11%,70.22,91.22,43.57
DXY,101.43,-0.01,-0.00%,101.44,101.80,95.55
USD/INR,96.57,0.01,0.01%,96.56,96.96,86.41
US10Y,4.71,0.01,0.28%,4.70,4.71,3.93
BRENT,100.97,0.46,0.46%,100.50,120.28,58.68
GOLDINR,142208,-613,-0.43%,142821,180779,97280
SILVERINR,218625,-750,-0.34%,219375,420048,109080
GOLD ETF,118.69,-0.45,-0.38%,119.14,148.14,80.00
SILVER ETF,211.00,-2.07,-0.97%,213.07,360.00,105.42
,,,,,Update Time,24-Jul 09:00
