Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4496.90,-10.59,-0.23%,4507.49,5598.75,3245.46
GOLD!,4496.00,-6.30,-0.14%,4502.30,5626.80,3250.50
SILVER,75.39,-1.56,-2.03%,76.95,121.65,32.71
SILVER!,75.74,-0.87,-1.13%,76.61,121.78,32.80
GOLD:SILVER,59.56,1.02,1.74%,58.55,100.92,43.57
DXY,99.09,-0.06,-0.06%,99.14,100.64,95.55
USD/INR,95.73,0.06,0.06%,95.67,96.96,85.19
US10Y,4.46,-0.03,-0.58%,4.49,4.69,3.93
BRENT,96.25,-3.26,-3.27%,99.50,120.28,58.68
GOLDINR,157082,-534,-0.34%,157616,180779,94400
SILVERINR,268207,-2421,-0.89%,270628,420048,96742
GOLD ETF,129.12,-0.46,-0.35%,129.58,148.14,78.63
SILVER ETF,249.85,-1.44,-0.57%,251.29,360.00,93.65
,,,,,Update Time,27-May 14:30
