Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4584.66,74.11,1.64%,4510.55,5598.75,2956.66
GOLD!,4607.30,49.80,1.09%,4557.50,5626.80,2970.40
SILVER,72.94,2.87,4.10%,70.07,121.65,28.34
SILVER!,72.94,2.38,3.37%,70.57,121.78,27.55
GOLD:SILVER,62.79,-1.62,-2.52%,64.41,107.00,43.57
DXY,100.12,-0.37,-0.36%,100.49,104.31,95.55
USD/INR,93.91,-0.42,-0.45%,94.33,95.22,83.76
US10Y,4.31,-0.04,-0.94%,4.35,4.63,3.86
BRENT,107.56,-6.86,-6.00%,114.43,119.44,58.37
GOLDINR,149082,1416,0.96%,147666,180779,86710
SILVERINR,235735,6774,2.96%,228961,420048,86223
GOLD ETF,121.19,3.66,3.11%,117.53,148.14,65.85
SILVER ETF,216.08,3.58,1.68%,212.50,360.00,77.55
,,,,,Update Time,31-Mar 19:10
