Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5060.37,93.10,1.87%,4967.27,5598.75,2832.77
GOLD!,5090.70,110.90,2.23%,4979.80,5626.80,2844.10
SILVER,83.30,5.36,6.88%,77.94,121.65,28.34
SILVER!,83.15,6.26,8.13%,76.89,121.78,27.55
GOLD:SILVER,60.88,-2.76,-4.33%,63.64,107.00,43.57
DXY,96.94,-0.74,-0.76%,97.68,108.52,95.55
USD/INR,90.73,0.18,0.20%,90.56,92.19,83.76
US10Y,4.21,0.00,0.00%,4.21,4.66,3.86
BRENT,69.32,1.39,2.05%,67.93,79.33,58.37
GOLDINR,158499,3048,1.96%,155451,180779,84033
SILVERINR,264600,14708,5.89%,249892,420048,86223
GOLD ETF,127.98,2.94,2.35%,125.04,148.14,65.85
SILVER ETF,243.70,19.24,8.57%,224.46,360.00,77.55
,,,,,Update Time,09-Feb 23:20
