Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4697.38,8.23,0.18%,4689.15,5598.75,3154.40
GOLD!,4699.70,-7.00,-0.15%,4706.70,5626.80,3156.40
SILVER,87.12,-0.39,-0.45%,87.51,121.65,31.87
SILVER!,87.63,-1.74,-1.94%,89.37,121.78,31.98
GOLD:SILVER,53.82,0.27,0.50%,53.55,101.70,43.57
DXY,98.44,-0.01,-0.01%,98.45,101.26,95.55
USD/INR,95.62,0.00,0.00%,95.62,95.80,84.78
US10Y,4.46,-0.01,-0.13%,4.47,4.63,3.93
BRENT,105.17,-0.39,-0.37%,105.56,120.28,58.68
GOLDINR,162190,4,0.00%,162186,180779,91615
SILVERINR,297000,-3238,-1.08%,300238,420048,94376
GOLD ETF,131.97,0.23,0.17%,131.74,148.14,77.33
SILVER ETF,271.41,1.99,0.74%,269.42,360.00,91.75
,,,,,Update Time,14-May 12:20
