Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4480.04,24.51,0.55%,4455.53,5598.75,3246.63
GOLD!,4510.60,62.20,1.40%,4448.40,5626.80,3250.50
SILVER,74.85,0.24,0.32%,74.61,121.65,32.77
SILVER!,75.02,0.12,0.17%,74.89,121.78,32.87
GOLD:SILVER,59.82,0.18,0.30%,59.65,100.92,43.57
DXY,99.03,-0.19,-0.19%,99.22,100.64,95.55
USD/INR,95.90,0.21,0.22%,95.69,96.96,85.19
US10Y,4.46,-0.02,-0.49%,4.48,4.69,3.93
BRENT,94.41,-0.50,-0.52%,94.91,120.28,58.68
GOLDINR,156306,679,0.44%,155627,180779,94400
SILVERINR,266851,639,0.24%,266212,420048,96742
GOLD ETF,129.04,-0.54,-0.42%,129.58,148.14,78.63
SILVER ETF,249.87,-1.42,-0.57%,251.29,360.00,93.65
,,,,,Update Time,28-May 21:10
