Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4925.38,146.96,3.08%,4778.42,5598.75,2832.77
GOLD!,4948.20,58.70,1.20%,4889.50,5626.80,2844.10
SILVER,75.70,4.78,6.73%,70.93,121.65,28.34
SILVER!,75.18,-1.53,-2.00%,76.71,121.78,27.55
GOLD:SILVER,65.02,-2.20,-3.27%,67.22,107.00,43.57
DXY,97.67,-0.28,-0.29%,97.95,108.52,95.55
USD/INR,90.53,0.23,0.26%,90.30,92.19,83.76
US10Y,4.20,0.01,0.29%,4.19,4.66,3.86
BRENT,66.70,-0.65,-0.97%,67.35,79.33,58.37
GOLDINR,154126,2055,1.35%,152071,180779,84033
SILVERINR,244673,858,0.35%,243815,420048,86223
GOLD ETF,125.04,-0.18,-0.14%,125.22,148.14,65.85
SILVER ETF,224.46,-11.96,-5.06%,236.42,360.00,77.55
,,,,,Update Time,06-Feb 19:37
