Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5060.28,-23.45,-0.46%,5083.73,5598.75,2832.77
GOLD!,5088.60,-9.90,-0.19%,5098.50,5626.80,2844.10
SILVER,83.85,-0.42,-0.49%,84.26,121.65,28.34
SILVER!,83.56,-0.36,-0.42%,83.92,121.78,27.55
GOLD:SILVER,60.41,0.10,0.16%,60.31,107.00,43.57
DXY,96.80,-0.10,-0.11%,96.91,107.66,95.55
USD/INR,90.41,-0.30,-0.33%,90.71,92.19,83.76
US10Y,4.17,0.00,0.02%,4.17,4.63,3.86
BRENT,69.62,-0.01,-0.01%,69.63,79.33,58.37
GOLDINR,158000,-755,-0.48%,158755,180779,84033
SILVERINR,261361,-1657,-0.63%,263018,420048,86223
GOLD ETF,128.70,0.36,0.28%,128.34,148.14,65.85
SILVER ETF,247.37,3.55,1.46%,243.82,360.00,77.55
,,,,,Update Time,12-Feb 09:00
