Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5055.01,-3.84,-0.08%,5058.84,5598.75,2832.77
GOLD!,5071.70,-7.70,-0.15%,5079.40,5626.80,2844.10
SILVER,82.50,-0.76,-0.92%,83.27,121.65,28.34
SILVER!,81.91,-0.32,-0.39%,82.23,121.78,27.55
GOLD:SILVER,61.24,0.64,1.06%,60.59,107.00,43.57
DXY,96.81,-0.06,-0.06%,96.87,108.52,95.55
USD/INR,90.53,-0.18,-0.20%,90.71,92.19,83.76
US10Y,4.18,-0.02,-0.48%,4.20,4.66,3.86
BRENT,69.04,-0.05,-0.08%,69.09,79.33,58.37
GOLDINR,158174,108,0.07%,158066,180779,84033
SILVERINR,261101,-1519,-0.58%,262620,420048,86223
GOLD ETF,128.34,0.36,0.28%,127.98,148.14,65.85
SILVER ETF,243.82,0.12,0.05%,243.70,360.00,77.55
,,,,,Update Time,10-Feb 16:10
