Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4322.84,82.92,1.96%,4239.92,5598.75,3311.62
GOLD!,4383.50,83.90,1.95%,4299.60,5626.80,3353.40
SILVER,63.99,2.48,4.03%,61.51,121.65,36.97
SILVER!,64.61,3.01,4.88%,61.61,121.78,36.96
GOLD:SILVER,67.46,-1.43,-2.08%,68.89,89.83,43.57
DXY,99.90,-0.06,-0.06%,99.96,101.80,95.55
USD/INR,95.20,0.08,0.09%,95.11,96.96,86.93
US10Y,4.66,-0.02,-0.34%,4.68,4.75,3.93
BRENT,81.95,-1.58,-1.90%,83.53,120.28,58.68
GOLDINR,151100,2242,1.51%,148858,180779,98516
SILVERINR,233218,7382,3.27%,225836,420048,110281
GOLD ETF,123.40,0.92,0.75%,122.48,148.14,80.02
SILVER ETF,220.47,5.94,2.77%,214.53,360.00,106.64
,,,,,Update Time,07-Aug 16:50
