Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4993.70,18.48,0.37%,4975.22,5598.75,2832.77
GOLD!,5007.60,-1.90,-0.04%,5009.50,5626.80,2844.10
SILVER,77.98,0.78,1.02%,77.19,121.65,28.34
SILVER!,77.80,0.20,0.26%,77.60,121.78,27.55
GOLD:SILVER,64.00,-0.44,-0.69%,64.44,107.00,43.57
DXY,97.74,0.04,0.05%,97.69,107.66,95.55
USD/INR,91.07,0.31,0.34%,90.75,92.19,83.76
US10Y,4.10,0.01,0.37%,4.08,4.63,3.86
BRENT,70.46,0.27,0.39%,70.19,79.33,58.37
GOLDINR,156189,428,0.27%,155761,180779,84033
SILVERINR,245085,817,0.33%,244268,420048,86223
GOLD ETF,127.06,2.42,1.94%,124.64,148.14,65.85
SILVER ETF,231.84,8.05,3.60%,223.79,360.00,77.55
,,,,,Update Time,19-Feb 11:10
