Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4129.45,-35.27,-0.85%,4164.72,5598.75,3268.19
GOLD!,4135.50,-32.00,-0.77%,4167.50,5626.80,3290.20
SILVER,60.92,-1.13,-1.81%,62.05,121.65,36.22
SILVER!,61.28,-1.05,-1.68%,62.33,121.78,36.28
GOLD:SILVER,67.73,0.64,0.95%,67.09,91.24,43.57
DXY,100.94,0.09,0.09%,100.86,101.80,95.55
USD/INR,95.04,-0.34,-0.36%,95.38,96.96,85.53
US10Y,4.50,0.03,0.63%,4.47,4.69,3.93
BRENT,72.72,0.75,1.05%,71.96,120.28,58.68
GOLDINR,145256,-1661,-1.13%,146917,180779,95802
SILVERINR,232061,-4038,-1.71%,236099,420048,107107
GOLD ETF,118.59,-0.92,-0.77%,119.51,148.14,79.00
SILVER ETF,216.44,-3.92,-1.78%,220.36,360.00,103.13
,,,,,Update Time,07-Jul 15:10
