Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4479.66,-42.38,-0.94%,4522.04,5598.75,3321.53
GOLD!,4531.10,-14.20,-0.31%,4545.30,5626.80,3362.80
SILVER,67.23,0.32,0.48%,66.90,121.65,37.70
SILVER!,66.97,1.15,1.75%,65.83,121.78,37.67
GOLD:SILVER,66.60,-0.94,-1.39%,67.54,89.19,43.57
DXY,98.79,0.02,0.02%,98.77,101.80,95.55
USD/INR,95.69,-0.05,-0.05%,95.74,96.96,87.20
US10Y,4.70,0.06,1.27%,4.64,4.75,3.93
BRENT,93.80,2.24,2.45%,91.56,120.28,58.68
GOLDINR,158129,133,0.08%,157996,180779,99168
SILVERINR,240488,3701,1.56%,236787,420048,113000
GOLD ETF,128.88,3.15,2.51%,125.73,148.14,82.30
SILVER ETF,225.43,9.00,4.16%,216.43,360.00,109.56
,,,,,Update Time,20-Aug 19:10
