Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5156.45,16.74,0.33%,5139.71,5598.75,2880.27
GOLD!,5165.30,30.60,0.60%,5134.70,5626.80,2882.50
SILVER,83.91,0.42,0.51%,83.49,121.65,28.34
SILVER!,84.03,0.85,1.02%,83.18,121.78,27.55
GOLD:SILVER,61.46,-0.06,-0.10%,61.52,107.00,43.57
DXY,99.01,0.23,0.23%,98.78,104.68,95.55
USD/INR,91.58,-0.50,-0.55%,92.08,92.30,83.76
US10Y,4.12,0.02,0.41%,4.10,4.63,3.86
BRENT,82.98,0.46,0.56%,82.52,85.07,58.37
GOLDINR,161593,68,0.04%,161525,180779,85309
SILVERINR,265700,140,0.05%,265560,420048,86223
GOLD ETF,132.24,-1.72,-1.28%,133.96,148.14,65.85
SILVER ETF,247.93,-7.64,-2.99%,255.57,360.00,77.55
,,,,,Update Time,05-Mar 16:13
