Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5000.45,78.91,1.60%,4921.54,5598.75,2832.77
GOLD!,5012.00,63.60,1.29%,4948.40,5626.80,2844.10
SILVER,78.86,3.66,4.86%,75.20,121.65,28.34
SILVER!,78.51,2.83,3.74%,75.68,121.78,27.55
GOLD:SILVER,63.32,-2.00,-3.07%,65.33,107.00,43.57
DXY,96.93,0.01,0.01%,96.92,107.66,95.55
USD/INR,90.57,0.05,0.05%,90.53,92.19,83.76
US10Y,4.07,-0.03,-0.80%,4.10,4.63,3.86
BRENT,67.45,-0.11,-0.16%,67.56,79.33,58.37
GOLDINR,155200,2364,1.55%,152836,180779,84033
SILVERINR,247211,10776,4.56%,236435,420048,86223
GOLD ETF,126.10,-2.42,-1.88%,128.52,148.14,65.85
SILVER ETF,232.58,-12.81,-5.22%,245.39,360.00,77.55
,,,,,Update Time,13-Feb 19:50
