Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5086.28,-85.52,-1.65%,5171.80,5598.75,2880.40
GOLD!,5094.50,-64.20,-1.24%,5158.70,5626.80,2882.50
SILVER,82.95,-1.53,-1.81%,84.48,121.65,28.34
SILVER!,83.03,-1.28,-1.51%,84.31,121.78,27.55
GOLD:SILVER,61.19,0.05,0.08%,61.14,107.00,43.57
DXY,99.62,0.77,0.77%,98.86,104.68,95.55
USD/INR,92.23,0.32,0.35%,91.91,92.33,83.76
US10Y,4.20,0.06,1.55%,4.14,4.63,3.86
BRENT,114.80,22.20,23.97%,92.61,119.44,58.37
GOLDINR,160388,-1246,-0.77%,161634,180779,85510
SILVERINR,264900,-3385,-1.26%,268285,420048,86223
GOLD ETF,130.82,-1.42,-1.07%,132.24,148.14,65.85
SILVER ETF,246.76,-1.17,-0.47%,247.93,360.00,77.55
,,,,,Update Time,09-Mar 09:10
