Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5536.33,120.44,2.22%,5415.89,5598.75,2772.20
GOLD!,5554.60,251.00,4.73%,5303.60,5626.80,2802.20
SILVER,120.90,4.29,3.68%,116.61,121.65,28.34
SILVER!,121.42,7.89,6.95%,113.53,121.78,27.55
GOLD:SILVER,45.61,-0.71,-1.53%,46.32,107.00,43.57
DXY,96.20,-0.13,-0.14%,96.34,109.88,95.55
USD/INR,91.87,-0.13,-0.14%,92.00,92.19,83.76
US10Y,4.26,0.02,0.42%,4.25,4.66,3.86
BRENT,71.49,2.82,4.11%,68.67,79.33,58.37
GOLDINR,176300,10385,6.26%,165915,180779,81639
SILVERINR,420048,34682,9.00%,385366,420048,86223
GOLD ETF,146.53,10.71,7.89%,135.82,148.14,65.85
SILVER ETF,351.91,19.88,5.99%,332.03,360.00,77.55
,,,,,Update Time,29-Jan 20:00
