Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4408.61,39.78,0.91%,4368.83,5598.75,3311.62
GOLD!,4465.70,24.60,0.55%,4441.10,5626.80,3353.40
SILVER,66.00,1.32,2.04%,64.68,121.65,36.97
SILVER!,66.25,1.31,2.03%,64.94,121.78,36.96
GOLD:SILVER,66.75,-0.79,-1.16%,67.54,89.83,43.57
DXY,99.86,0.04,0.04%,99.81,101.80,95.55
USD/INR,95.40,-0.03,-0.03%,95.42,96.96,86.93
US10Y,4.68,-0.01,-0.30%,4.69,4.75,3.93
BRENT,89.50,0.55,0.62%,88.94,120.28,58.68
GOLDINR,154800,1035,0.67%,153765,180779,98516
SILVERINR,239250,3591,1.52%,235659,420048,110281
GOLD ETF,126.29,0.77,0.61%,125.52,148.14,80.02
SILVER ETF,225.03,2.71,1.22%,222.32,360.00,106.64
,,,,,Update Time,12-Aug 13:20
